Rank,Name,Position,MLB Team,Unique score,,,
380,Yassel Soler,3B,CWS,4.73,,,
381,Nehomar Ochoa,LF,MIN,4.73,,,
382,Aldrin Batista,SP,ARI,4.73,,,
383,Matthew Etzel,LF,COL,4.73,,,
384,Cole Messina,C,NYM,4.71,,,
385,Alfonsin Rosario,CF,MIN,4.71,,,
386,Matt Koperniak,CF,SD,4.71,,,
387,Tommy White,3B,KC,4.70,,,
388,Abimelec Ortiz,1B,PHI,4.70,,,
389,Emilien Pitre,2B,NYY,4.70,,,
390,Cole Mathis,1B,SF,4.69,,,
391,Joseph Montalvo,SP,TOR,4.67,,,
392,Brock Porter,SP,,4.66,,,
393,Luis Lara,CF,CLE,4.61,,,
394,Hiro Wyatt,SP,NYM,4.60,,,
395,Jonah Tong,SP,TB,4.60,,,
396,Ramon Ramirez,C,LAD,4.58,,,
397,Jack Leiter,SP,BOS,4.58,,,
398,Brandon Barriera,SP,MIL,4.57,,,
399,Yohandy Morales,1B,BOS,4.57,,,
400,K.C. Hunt,SP,SF,4.57,,,
401,Jhostynxon Garcia,CF,CWS,4.56,,,
402,Elmer Rodriguez-Cruz,SP,NYM,4.51,,,
403,Jose Perdomo,SS,TB,4.49,,,
404,Carlson Reed,SP,WSH,4.48,,,
405,Edgleen Perez,C,PHI,4.46,,,
406,Chase Meidroth,3B,ATL,4.45,,,
407,Thatcher Hurd,SP,,4.42,,,
408,Teddy McGraw,SP,CIN,4.40,,,
409,Teddy McGraw,SP,,4.40,,,
410,Dylan Smith,SP,CIN,4.40,,,
411,Devin Saltiban,2B,PHI,4.34,,,
412,Travis Honeyman,LF,COL,4.32,,,
413,Nick McLain,CF,,4.32,,,
414,Juneiker Caceres,RF,MIA,4.32,,,
415,Luis Guanipa,CF,CLE,4.20,,,
416,Joe Mack,C,BOS,4.20,,,
417,Doug Nikhazy,SP,NYM,4.18,,,
418,Michael Kennedy,SP,MIL,4.18,,,
419,Brando Mayea,CF,NYY,4.17,,,
420,Ryan Johnson,SP,COL,4.16,,,
421,Hao-Yu Lee,2B,STL,4.14,,,
422,Tjayy Walton,LF,BAL,4.14,,,
423,Fernando Perez,SP,DET,4.13,,,
424,Charles McAdoo,2B,SD,4.13,,,
425,Alexander Albertus,3B,CWS,4.12,,,
426,Rainiel Rodriguez,C,STL,4.12,,,
427,Adam Macko,SP,MIL,4.11,,,
428,Yordanny Monegro,SP,STL,4.11,,,
429,Joshua Kuroda-Grauer,SS,MIL,4.10,,,
430,Leonardo Pineda,CF,PHI,4.10,,,
431,Mac Horvath,3B,NYM,4.09,,,
432,Jacob Bresnahan,SP,,4.08,,,
433,Branneli Franco,SP,,4.05,,,
434,Walker Janek,C,CIN,4.05,,,
435,Blake Larson,SP,DET,4.04,,,
436,A.J. Blubaugh,SP,ATL,4.03,,,
437,Walbert Urena,SP,,4.03,,,
438,Kyle Karros,3B,MIL,4.00,,,
439,Brennen Davis,RF,,4.00,,,
440,Jakob Christian,1B,,3.99,,,
441,Peyton Pallette,SP,COL,3.98,,,
442,Jeral Perez,2B,ATL,3.98,,,
443,Jared Serna,2B,,3.96,,,
444,Will Taylor,CF,,3.95,,,
445,Gabriel Gonzalez,RF,LAA,3.95,,,
446,Gabriel Gonzalez,RF,ATL,3.95,,,
447,Nelfy Ynfante,SP,,3.94,,,
448,Ty Floyd,SP,CIN,3.91,,,
449,Elvin Garcia,SS,STL,3.91,,,
450,Patrick Reilly,SP,SF,3.88,,,
451,Brock Selvidge,SP,PHI,3.87,,,
452,Wikelman Gonazlez,SP,CHC,3.86,,,
453,Colin Houck,SS,TOR,3.84,,,
454,Jaxon Wiggins,SP,TB,3.84,,,
455,Samuel Zavala,RF,PIT,3.81,,,
456,Eriq Swan,SP,WSH,3.80,,,
457,Cristhian Vaquero,CF,ARI,3.80,,,
458,Matthew Lugo,SS,STL,3.76,,,
459,Mitch Jebb,2B,NYY,3.76,,,
460,Abrahan Ramirez,2B,,3.75,,,
461,Mike Boeve,1B,CLE,3.74,,,
462,Bo Davidson,LF,SEA,3.70,,,
463,Jadher Areinamo,2B,MIA,3.69,,,
464,Dasan Brown,CF,SD,3.68,,,
465,Jake Bennett,SP,WSH,3.68,,,
466,Rayne Doncon,3B,MIA,3.67,,,
467,Carlos Lagrange,SP,WSH,3.63,,,
468,Will Simpson,1B,NYM,3.63,,,
469,Daiber De Los Santos,SS,TEX,3.60,,,
470,Mick Abel,SP,CHC,3.59,,,
471,Jack Brannigan,3B,WSH,3.58,,,
472,Jacob Gonzalez,SS,LAA,3.52,,,
473,Nick Nastrini,SP,COL,3.51,,,
474,Gabriel Rincones Jr.,CF,NYM,3.51,,,
475,Khadim Diaw,C,,3.46,,,
476,Mason Adams,SP,,3.46,,,
477,Brandon Young,SP,TB,3.41,,,
478,Ramon Ramirez,C,,3.38,,,
479,Drue Hackenberg,SP,CLE,3.37,,,
480,Leonardo Bernal,C,CHC,3.36,,,
481,Khristian Curtis,SP,,3.35,,,
482,Kohl Drake,SP,SF,3.32,,,
483,Mitch Bratt,SP,STL,3.31,,,
484,Kahlil Watson,2B,MIA,3.30,,,
485,Daniel Susac,C,TOR,3.26,,,
486,Cooper Ingle,C,SF,3.24,,,
487,Juaron Watts-Brown,SP,WSH,3.24,,,
488,Jose Paulino,SP,,3.22,,,
489,Peter Heubeck,SP,TEX,3.21,,,
490,Fenwick Trimble,CF,BOS,3.21,,,
491,Grant Knipp,SP,LAA,3.19,,,
492,Cory Lewis,SP,SD,3.18,,,
493,Jun-Seok Shim,SP,ARI,3.17,,,
494,Didier Fuentes,SP,NYM,3.17,,,
495,Trace Bright,SP,TB,3.16,,,
496,Kala'i Rosario,RF,PHI,3.16,,,
497,George Valera,RF,BOS,3.15,,,
498,Owen White,SP,NYY,3.13,,,
499,Blaze Jordan,1B,BOS,3.12,,,
500,Jared Thomas,LF,MIA,3.11,,,
501,Josh Caron,2B,LAD,3.08,,,
502,Lucas Braun,SP,LAD,3.03,,,
503,Jesus Made,SS,LAD,3.00,,,
504,Brock Wilken,3B,NYM,2.98,,,
505,Tirso Ornelas,LF,SD,2.96,,,
506,Robert Hassell,RF,SD,2.96,,,
507,Cristian Hernandez,SS,MIL,2.93,,,
508,Nestor German,SP,HOU,2.90,,,
509,Frank Mozzicato,SP,TEX,2.90,,,
510,Darlin Saladin,SP,DET,2.90,,,
511,Sabin Ceballos,3B,,2.88,,,
512,Enrique Jimenez,C,,2.84,,,
513,Cam Schlittler,SP,STL,2.84,,,
514,Axiel Plaz,C,,2.81,,,
515,Cristofer Torin,2B,CLE,2.79,,,
516,Victor Mesa Jr.,CF,LAD,2.74,,,
517,Javier Vaz,LF,NYM,2.74,,,
518,Homer Bush,CF,CLE,2.71,,,
519,Trystan Vrieling,SP,PHI,2.71,,,
520,Ian Seymour,SP,MIA,2.66,,,
521,Dameury Pena,2B,CHC,2.57,,,
522,Anthony Gutierrez,CF,LAD,2.55,,,
523,Cooper Bowman,2B,NYM,2.55,,,
524,Petey Halpin,CF,CIN,2.55,,,
525,Payton Eeles,2B,MIN,2.54,,,
526,Diego Velasquez,SS,TEX,2.46,,,
527,Ryan Ritter,SS,ARI,2.42,,,
528,Sterlin Thompson,LF,CIN,2.39,,,
529,Ben Shields,SP,PHI,2.32,,,
530,Ivan Melendez,1B,BOS,2.31,,,
531,Yunior Severino,1B,CHC,2.30,,,
532,Jonathan Mejia,2B,ARI,2.29,,,
533,Pedro Ramirez,2B,MIL,2.25,,,
534,Brennan Milone,3B,PIT,2.23,,,
535,Maddux Bruns,SP,CHC,2.21,,,
536,Diego Cartaya,C,MIN,2.19,,,
537,Sem Robberse,SP,SD,2.19,,,
538,Tyler Stuart,SP,NYM,2.14,,,
539,Tyler Gentry,RF,BOS,2.13,,,
540,Hector Rodriguez,RF,LAA,2.13,,,
541,RJ Schreck,LF,MIN,2.13,,,
542,Alex Ramirez,CF,TOR,2.10,,,
543,Cole Wilcox,SP,ARI,2.06,,,
544,Craig Yoho,SP,SD,2.05,,,
545,Will Sanders,SP,SEA,2.05,,,
546,Matt Wilkinson,SP,CHC,1.94,,,
547,Sean Keys,3B,TOR,1.94,,,
548,Carson DeMartini,3B,STL,1.91,,,
549,Chris Cortez,SP,WSH,1.89,,,
550,Damiano Palmegiani,1B,WSH,1.87,,,
551,Brad Lord,SP,CHC,1.87,,,
552,A.J. Ewing,CF,LAD,1.86,,,
553,Pablo Guerrero,1B,SF,1.86,,,
554,Shane Smith,SP,ARI,1.84,,,
555,Johanfran Garcia,C,CHC,1.79,,,
556,Wilfred Veras,LF,LAD,1.79,,,
557,Robert Hipwell,3B,OAK,1.78,,,
558,Eddinson Paulino,2B,MIA,1.76,,,
559,Caleb Durbin,2B,SD,1.72,,,
560,Jacob Berry,3B,TOR,1.70,,,
561,Joe Rock,SP,SD,1.61,,,
562,Aroon Escobar,2B,OAK,1.58,,,
563,Engelth Urena,C,,1.56,,,
564,Lael Lockhart,SP,CLE,1.56,,,
565,Will Warren,SP,DET,1.53,,,
566,Austin Peterson,SP,SF,1.48,,,
567,Zack Showalter,SP,BOS,1.43,,,
568,Landon Sims,SP,WSH,1.42,,,
569,Jay Allen,CF,ARI,1.42,,,
570,Nathan Martorella,1B,SEA,1.41,,,
571,Alessandro Ercolani,SP,CWS,1.41,,,
572,Ty Johnson,SP,MIN,1.39,,,
573,Jorbit Vivas,2B,LAA,1.26,,,
574,Juan Baez,2B,LAD,1.21,,,
575,Filippo Di Turi,SS,NYY,1.20,,,
576,Trent Harris,SP,WSH,1.20,,,
577,Jonathon Long,1B,PIT,1.19,,,
578,Justice Bigbie,RF,BOS,1.16,,,
579,Barrett Kent,SP,PIT,1.12,,,
580,Nate Furman,2B,SEA,1.11,,,
581,Max Acosta,2B,CHW,1.01,,,
582,Austin Gauthier,2B,,0.99,,,
583,Blake Burkhalter,SP,TOR,0.96,,,
584,Carlos Jorge,CF,NYM,0.95,,,
585,Jose Ramos,CF,,0.90,,,
586,Willy Montero,CF,CLE,0.88,,,
587,Jeffry Rosa,CF,,0.86,,,
588,Ben Cowles,2B,CHC,0.86,,,
589,Frederick Bencosme,SS,MIA,0.82,,,
590,Jose Salas,SS,COL,0.82,,,
591,T.J. White,LF,,0.80,,,
592,Carlos De La Cruz,RF,TEX,0.80,,,
593,Colin Barber,CF,COL,0.77,,,
594,Tavian Josenberger,2B,SD,0.77,,,
595,Victor Acosta,2B,ARI,0.75,,,
596,Mason Auer,RF,CIN,0.73,,,
597,Enmanuel Tejeda,SS,PHI,0.73,,,
598,David McCabe,1B,MIN,0.72,,,
599,Oswaldo Osorio,3B,CHC,0.71,,,
600,Ryan Gusto,SP,HOU,0.71,,,
601,Ethan Wilson,LF,,0.71,,,
602,Elis Cuevas,RF,LAD,0.70,,,
603,Kristian Robinson,RF,DET,0.70,,,
604,Austin Hendrick,RF,ARI,0.68,,,
605,Quinn McDaniel,2B,,0.68,,,
606,Heriberto Hernandez,LF,CHC,0.67,,,
607,Creed Willems,C,LAD,0.67,,,
608,Malcom Nunez,1B,,0.65,,,
609,Jordan Viars,1B,,0.63,,,
610,Rainer Nunez,1B,SEA,0.62,,,
611,Victor Bericoto,RF,TEX,0.59,,,
612,Joander Suarez,SP,HOU,0.59,,,
613,Bryce Hubbart,SP,ARI,0.58,,,
614,Alexander Vargas,SS,SEA,0.58,,,
615,Jackson Nezuh,SP,PIT,0.57,,,
616,Matthew Thompson,SP,CIN,0.56,,,
617,Nathan Hickey,C,BOS,0.56,,,
618,Hedbert Perez,CF,ARI,0.55,,,
619,John Cruz,Rf,CHC,0.54,,,
620,Yeiner Fernandez,C,,0.53,,,
621,Shane Sasaki,CF,TEX,0.53,,,
622,Jake Miller,SP,HOU,0.53,,,
623,Eiberson Castellano,SP,CLE,0.53,,,
624,Will Dion,SP,NYM,0.52,,,
625,Arnaldo Lantigua,CF,CWS,0.51,,,
626,Jhancarlos Lara,SP,LAD,0.50,,,
627,Walter Ford,SP,SD,0.50,,,
628,Luis Serna,SP,NYY,0.49,,,
629,Freddy Zamora,SS,SEA,0.48,,,
630,Aaron Zavala,RF,TEX,0.46,,,
631,Andrew Dalquist,SP,CIN,0.46,,,
632,Mason Martin,CF,ARI,0.46,,,
633,Dom Hamel,SP,,0.45,,,
634,Dawel Joseph,SS,LAD,0.45,,,
635,Hunter Bishop,LF,CIN,0.41,,,
636,Erick Pena,CF,,0.39,,,
637,Luis Suisebel,3B,CHC,0.38,,,
638,Brian Sanchez,CF,TOR,0.38,,,
639,Tyler McDonough,2B,,0.37,,,
640,Haydn McGeary,1B,TOR,0.37,,,
641,Justin Gonzales,1B,SF,0.36,,,
642,Dax Fulton,SP,CIN,0.33,,,
643,E.J. Exposito,2B,NYM,0.33,,,
644,Ivan Johnson,SS,SEA,0.33,,,
645,Ryan Birchard,SP,NYM,0.32,,,
646,Yorfran Medina,1B,WSH,0.32,,,
647,Brock Vradenburg,1B,,0.31,,,
648,Peyton Wilson,2B,SEA,0.30,,,
649,John Rave,RF,CHC,0.29,,,
650,Royber Salinas,SP,CHC,0.29,,,
651,Troy Johnston,1B,SEA,0.29,,,
652,Blake Hunt,C,SEA,0.28,,,
653,Isaac Coffey,SP,SD,0.27,,,
654,Brandon Clarke,SP,OAK,0.25,,,
655,Luca Tresh,C,,0.25,,,
656,Jack Leftwich,SP,SEA,0.24,,,
657,CJ Van Eyk,SP,CIN,0.24,,,
658,Phil Clarke,C,,0.24,,,
659,Colton Gordon,SP,SEA,0.23,,,
660,Ryan Rolison,SP,CIN,0.23,,,
661,Gage Workman,3B,CIN,0.22,,,
662,Ian Mejia,SP,NYM,0.22,,,
663,Osiel Rodriguez,SP,,0.21,,,
664,Christian Roa,SP,SEA,0.20,,,
665,Eddy Diaz,2B,CIN,0.19,,,
666,Robert Puason,LF,CIN,0.19,,,
667,Kenedy Corona,RF,TEX,0.18,,,
668,Patrick Monteverde,SP,SEA,0.17,,,
669,Evan McKendry,SP,SEA,0.17,,,
670,Tanner Hall,SP,,0.14,,,
671,Carson Coleman,SP,TEX,0.13,,,
672,Lisbel Diaz,RF,SF,0.09,,,
673,Yeison Morrobel,LF,TOR,0.08,,,
674,Evan Reifert,SP,CHC,0.04,,,
675,Jesus Rodriguez,C,PIT,0.04,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,.,.,.